Number Of Vehicles Stopped - Horizontal,Total Waiting Time - Horizontal,Carbon Emissions Released - Horizontal,Number of Vehicles Predicted at Traffic Light - Horizontal,Number of Cars - Horizontal,Number of Buses - Horizontal,Number of Trucks - Horizontal,Number of Motorcycles - Horizontal,Number of Bicycles - Horizontal,Number Of Vehicles Stopped - Vertical,Total Waiting Time - Vertical,Carbon Emissions Released - Vertical,Number of Vehicles Predicted at Traffic Light - Vertical,Number of Cars - Vertical,Number of Buses - Vertical,Number of Trucks - Vertical,Number of Motorcycles - Vertical,Number of Bicycles - Vertical,Traffic Phase
0,0.0,43171.57491712579,7,5,3,1,2,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,27274.00244995467,7,6,3,1,2,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,33256.08924416416,7,6,2,1,1,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,37293.09166820618,5,6,2,1,1,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,18120.61088541498,6,6,2,1,1,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,41717.99899712782,7,6,2,1,1,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,51405.43499927721,7,6,2,1,1,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,25643.813141466064,7,6,2,0,1,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,13930.098931925488,6,7,2,0,1,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,39869.67538016284,5,6,2,1,1,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,35416.81639610588,5,6,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,18932.53825947628,5,7,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,27117.884674903995,5,6,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,40650.9391903755,6,6,1,1,1,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,42634.44204601048,5,7,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,32135.62849732617,5,7,0,1,0,1,0,0.0,0.0,1,1,0,0,0,0,1

0,0.0,21157.68932640274,5,6,1,1,0,1,0,0.0,0.0,1,1,0,0,0,1,1

0,0.0,29382.847284807307,6,6,1,1,0,1,0,0.0,5639.435949738132,2,2,0,0,0,1,1

0,0.0,12735.916807359152,6,6,1,1,0,1,0,0.0,5552.903002966734,2,3,0,0,0,1,1

0,0.0,45792.904366345596,6,5,1,1,0,1,0,0.0,3767.1748713867487,2,3,0,0,0,1,1

0,0.0,21763.733182682437,7,5,1,1,0,1,0,0.0,8321.075407962155,2,3,0,0,0,1,1

0,0.0,25817.156741447827,6,4,1,1,0,1,0,0.0,9294.123180407603,3,4,0,0,0,1,1

0,0.0,37145.005218253566,6,4,1,1,0,1,0,0.0,6575.0737320009675,5,5,0,0,0,1,1

0,0.0,9778.620174824595,6,4,1,1,0,1,0,0.0,25356.11431867886,5,5,1,0,0,1,1

0,0.0,34859.335793820544,5,3,1,1,0,0,0,0.0,36945.639384550406,6,6,1,0,0,1,1

0,0.0,22408.576638141843,5,3,1,1,0,0,0,0.0,8326.583094769225,7,7,1,0,0,1,1

0,0.0,40081.07948220618,4,2,1,1,0,0,0,0.0,18074.85071617327,7,8,1,0,0,1,1

0,0.0,2829.019723259723,3,2,1,0,0,0,0,0.0,32515.278146386667,6,8,2,0,0,1,0

0,0.0,20700.369596030057,3,2,1,0,0,0,1,1.0,35192.70875915686,7,8,2,0,0,1,0

0,0.0,0.0,2,2,1,0,0,0,1,2.0,36329.374610993254,7,9,2,0,0,1,0

0,0.0,2597.844881249027,1,2,1,0,0,0,2,4.0,40443.52357440809,8,10,2,0,0,1,0

1,1.0,5124.830714870322,0,2,1,0,0,0,3,7.0,32534.51934631868,7,10,2,0,0,1,0

1,2.0,9831.869544427438,0,2,1,0,0,0,2,5.0,37076.896781451775,6,10,2,0,0,0,0

2,4.0,10784.1010210266,0,2,1,0,0,0,1,3.0,25588.01972469136,7,11,2,0,0,0,0

2,6.0,10621.565866131892,0,2,1,0,0,0,1,1.0,20827.37460754079,5,10,2,1,0,0,0

3,9.0,10536.279565761559,0,2,1,0,0,0,0,0.0,35812.91993689562,6,9,2,1,0,0,0

3,12.0,10539.600015383434,0,2,1,0,0,0,0,0.0,30516.902242585693,4,9,2,1,0,0,0

3,15.0,10535.731352581484,0,2,1,0,0,0,0,0.0,31029.97857824656,3,8,2,1,0,0,0

3,18.0,10535.747229588746,0,2,1,0,0,0,0,0.0,46092.82388703157,4,7,2,1,0,0,0

3,21.0,10535.68273776507,0,2,1,0,0,0,0,0.0,35805.95080437907,4,7,1,1,0,0,0

3,24.0,10535.555555555557,0,2,1,0,0,0,0,0.0,27779.052798089215,3,6,1,1,0,0,0

3,27.0,10535.555555555557,0,2,1,0,0,0,0,0.0,39927.968495902656,5,6,1,1,0,0,0

3,30.0,10535.555555555557,0,2,1,0,0,0,0,0.0,31456.76815096999,5,5,1,1,0,0,0

3,33.0,10535.555555555557,0,2,1,0,0,0,0,0.0,32076.79929812655,5,4,1,1,0,0,0

3,36.0,10535.555555555557,0,2,1,0,0,0,0,0.0,32312.47664946736,6,4,1,1,0,0,0

3,39.0,10535.555555555557,0,2,1,0,0,0,0,0.0,29033.11707580501,5,3,1,1,0,0,0

3,42.0,10535.555555555557,0,2,1,0,0,0,0,0.0,10282.632066193863,4,3,0,1,0,0,0

3,45.0,10535.555555555557,0,2,1,0,0,0,0,0.0,11507.573013996152,4,3,0,1,0,0,0

3,48.0,10535.555555555557,0,2,1,0,0,0,0,0.0,6722.557499735742,3,2,0,1,0,0,0

3,51.0,10535.555555555557,0,2,1,0,0,0,0,0.0,9914.007354147258,2,1,0,1,0,0,0

3,54.0,10535.555555555557,0,2,1,0,0,0,0,0.0,0.0,1,1,0,0,0,0,0

3,57.0,10535.555555555557,0,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

3,60.0,10535.555555555557,0,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

3,63.0,10535.555555555557,0,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

3,66.0,10535.555555555557,0,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

3,69.0,10535.555555555557,0,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

3,72.0,10535.555555555557,0,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

2,48.0,7910.833333333334,0,1,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

1,24.0,8596.774910017006,0,1,1,0,0,0,0,0.0,3680.2120770741767,1,1,0,0,0,0,1

0,0.0,11361.030660326382,1,1,1,0,0,0,0,0.0,0.0,1,1,0,0,0,0,1

0,0.0,8835.689906868954,0,0,1,0,0,0,0,0.0,5626.842342221042,1,1,0,0,0,0,1

0,0.0,9355.64665592905,0,0,1,0,0,0,0,0.0,1933.642902493153,2,2,0,0,0,0,1

0,0.0,14475.275772119421,1,0,1,0,0,0,0,0.0,5648.936284001497,2,2,0,0,0,0,1

0,0.0,12453.363691185166,1,0,1,0,0,0,0,0.0,5259.9832941683935,2,2,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,3641.315851538867,2,2,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,2,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,3798.4775069687485,2,2,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,2,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,2565.1058154010284,1,2,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,1,1.0,2622.0299242562337,0,2,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,2418.894941294242,0,1,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,4048.8626446482353,0,1,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,3010.645475360939,1,1,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,1659.159393340563,1,1,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,1695.5602169476956,1,1,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,2514.4082265946045,1,1,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,1780.8402944362065,1,1,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,3541.3465248298553,1,1,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,3980.146597888187,1,1,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,1,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,2740.0451584267616,0,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,2891.3704792387853,0,1,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,3292.7232881565783,0,2,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,0.0,0,2,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,5542.071052600491,0,3,0,0,0,1,0,0.0,2609.418894830171,1,1,0,0,0,0,1

0,0.0,4061.679016543936,0,3,0,0,0,1,0,0.0,0.0,1,1,0,0,0,0,1

0,0.0,5675.610805179309,1,3,0,0,0,1,0,0.0,3920.292276797059,2,2,0,0,0,0,1

0,0.0,3497.1787400121266,2,3,0,0,0,1,0,0.0,0.0,2,2,0,0,0,0,1

0,0.0,7231.379764965319,1,3,0,1,0,1,0,0.0,5902.779103565721,3,2,0,1,0,0,1

0,0.0,8380.08610144366,2,3,0,1,0,1,0,0.0,3734.517257717832,3,2,0,1,0,0,1

0,0.0,5770.887126757179,2,3,0,1,0,1,0,0.0,7478.59242315283,4,2,1,1,0,0,1

0,0.0,19454.264354551007,3,3,1,1,0,1,0,0.0,8233.185880012737,4,2,1,1,0,0,1

0,0.0,14267.295015731219,3,3,1,1,0,1,0,0.0,10370.37474284344,4,2,1,1,0,0,1

0,0.0,12809.384552821466,2,3,1,1,0,1,0,0.0,33835.06621123661,3,2,1,1,0,0,1

0,0.0,22577.34243616172,3,3,1,1,0,1,0,0.0,25883.95153960819,2,2,1,1,0,0,1

0,0.0,9013.050832657042,4,4,1,1,0,1,1,1.0,2606.137615231037,1,2,1,1,0,0,1

0,0.0,18191.43143909952,4,4,1,1,0,1,2,3.0,5231.279962352655,1,2,1,1,0,0,1

0,0.0,22780.24437581263,4,4,1,1,0,0,2,5.0,5246.387988999497,0,2,1,1,0,0,1

0,0.0,24598.87281041659,4,5,1,1,0,0,3,8.0,7235.608387238131,0,2,1,1,0,0,1

0,0.0,16108.892693921714,4,5,1,1,0,0,3,11.0,12501.865777472422,0,2,1,1,0,0,1

0,0.0,3952.2603204674683,3,4,1,1,0,0,4,15.0,12548.329607601177,0,2,1,1,0,0,1

0,0.0,26754.596993073523,4,4,2,1,0,0,4,19.0,12538.979349362722,0,2,1,1,0,0,1

0,0.0,22705.803811753303,3,3,2,1,0,0,4,23.0,12534.30323653475,0,2,1,1,0,0,1

0,0.0,18006.64013724656,3,3,2,1,0,0,4,27.0,12534.845951473177,0,2,1,1,0,0,1

0,0.0,27940.121314927037,3,3,2,1,0,0,4,31.0,12533.52081873625,0,2,1,1,0,0,1

0,0.0,23414.49314916011,2,2,2,1,0,0,4,35.0,12533.488662713742,0,2,1,1,0,0,1

0,0.0,19730.425665645434,3,3,2,1,0,0,4,39.0,12533.483741765034,0,2,1,1,0,0,1

0,0.0,14967.793395298915,4,3,2,1,0,0,4,43.0,12533.333333333334,0,2,1,1,0,0,1

0,0.0,22500.99534617381,2,4,2,0,0,0,4,47.0,12533.333333333334,0,2,1,1,0,0,1

0,0.0,20770.75017777626,3,4,2,0,0,0,4,51.0,12533.333333333334,0,2,1,1,0,0,1

0,0.0,23229.15746492928,3,4,2,0,0,0,4,55.0,12533.333333333334,0,2,1,1,0,0,1

0,0.0,24188.618538783496,2,4,2,0,0,0,4,59.0,12533.333333333334,0,2,1,1,0,0,1

0,0.0,24831.679145587004,3,4,2,0,0,0,4,63.0,12533.333333333334,0,2,1,1,0,0,1

0,0.0,12186.995559685807,3,4,2,0,0,0,4,67.0,12533.333333333334,0,2,1,1,0,0,1

0,0.0,14779.256162240245,3,4,2,0,0,0,4,71.0,12533.333333333334,0,2,1,1,0,0,1

0,0.0,22368.912074615335,3,4,2,0,0,0,4,75.0,12533.333333333334,0,2,1,1,0,0,1

0,0.0,8639.47341693349,3,4,2,0,0,0,4,79.0,14226.724308126182,1,3,1,1,0,0,1

0,0.0,33381.50393428304,3,4,2,0,0,0,4,83.0,15066.428160876945,1,3,1,1,0,0,1

0,0.0,26732.148655303128,3,4,2,0,0,0,4,87.0,20406.4106296413,2,4,1,1,0,0,1

0,0.0,24692.547772847996,2,3,2,1,0,0,4,91.0,16701.575731186786,2,4,1,1,0,0,0

0,0.0,17058.18102377223,3,3,2,1,0,0,4,95.0,17811.96271120637,2,4,1,1,0,0,0

0,0.0,20785.36864026032,3,3,2,1,0,0,4,99.0,15647.482068218207,2,4,1,1,0,0,0

0,0.0,27000.014513945607,2,4,2,1,0,0,4,103.0,14186.275084082672,2,4,1,1,0,0,0

1,1.0,11961.5038425241,3,4,2,1,0,0,4,107.0,12533.333333333334,2,4,1,1,0,0,0

2,3.0,17081.003410061778,1,4,2,1,0,0,3,81.0,11678.0113871244,1,2,1,1,0,0,0

2,5.0,19804.589226149372,1,5,2,1,0,0,2,54.0,18809.299994439527,1,2,1,1,0,0,0

2,7.0,18647.986225492557,0,5,2,1,0,0,1,27.0,12834.017856330072,1,1,1,1,0,0,0

3,10.0,20314.334335076812,0,5,2,1,0,0,0,0.0,11686.675959827082,1,0,1,1,0,0,0

4,14.0,35942.86837109341,0,5,3,1,0,0,0,0.0,12362.87679235858,1,0,1,1,0,0,0

5,19.0,20440.269040392253,0,5,3,1,0,0,0,0.0,9345.602317839373,0,0,1,0,0,0,0

6,25.0,22956.639684930837,0,5,3,1,0,0,0,0.0,13757.929319529827,1,0,1,0,0,0,0

6,31.0,25583.28501021769,0,5,3,1,0,0,0,0.0,17382.791122553874,1,0,1,0,0,0,0

6,37.0,23028.02307128314,0,5,3,1,0,0,0,0.0,13979.862691601282,1,0,1,0,0,0,0

7,44.0,25622.32376052317,0,5,3,1,0,0,0,0.0,19071.900523145556,1,0,1,0,0,0,0

8,52.0,30900.95463300324,0,5,3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

8,60.0,31007.068943335988,0,5,3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

9,69.0,31007.628599645686,0,5,3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

9,78.0,31000.9662617492,0,5,3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

9,87.0,30991.26030052852,0,5,3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1

9,96.0,30985.371577629834,0,5,3,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

8,87.0,25695.362341782784,0,5,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

8,78.0,25825.28143051004,0,5,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

7,70.0,25709.005261981685,0,5,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

6,61.0,28112.953529279548,0,5,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

5,51.0,29959.01650932029,0,5,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

4,40.0,31701.49380388725,0,5,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

4,44.0,27974.38494982381,0,4,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

3,33.0,39973.38790990031,0,4,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

2,21.0,37016.740018646,0,3,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

1,9.0,32338.594327258787,0,3,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,41920.56416983837,1,3,2,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,24216.37078999787,1,3,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,30453.264698555147,2,4,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,26280.064341882513,2,3,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,28168.277898284323,3,3,1,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,28500.496997921433,2,3,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,29216.421549296043,3,3,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,30268.356944406205,2,3,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,32631.200871575005,2,3,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,27490.81786811111,1,2,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,29405.75551037088,2,3,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,35422.29037724788,2,3,1,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,2368.308027218362,2,3,0,0,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,10887.17149247467,2,3,0,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,4308.135715153517,3,3,0,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,8510.091999450515,2,3,0,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,11306.465974101166,3,4,0,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,7857.870228857868,4,4,0,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1

0,0.0,13824.950467980862,4,5,0,1,0,1,0,0.0,0.0,0,0,0,0,0,0,1
